round,name,score,score_sum,s2_round,s2_name,s2_score,s2_score_sum,s3_round,s3_name,s3_score,s3_score_sum,s3_correct_results,s3_correct_scores
48.0,david,9.0,408.0,37.0,jonnie,14.0,346.0,34,andy,8,280,,
48.0,jake,14.0,373.0,37.0,josh,11.0,283.0,34,david,11,252,,
48.0,james,7.0,393.0,37.0,sam,8.0,296.0,34,ed,11,294,,
48.0,jonnie,17.0,374.0,38.0,andy,11.0,291.0,34,jack,8,293,,
48.0,josh,4.0,304.0,38.0,david,4.0,297.0,34,jake,8,288,,
48.0,sam,6.0,375.0,38.0,ed,11.0,278.0,34,james,11,276,,
49.0,andy,6.0,374.0,38.0,jack,11.0,326.0,34,jonnie,11,294,,
49.0,david,4.0,412.0,38.0,jake,14.0,320.0,34,josh,8,296,,
49.0,jake,7.0,380.0,38.0,james,11.0,335.0,34,sam,8,271,,
49.0,james,7.0,400.0,38.0,jonnie,11.0,357.0,34,tom,2,227,,
49.0,jonnie,9.0,383.0,38.0,josh,6.0,289.0,35,andy,2,282,,
49.0,josh,4.0,308.0,38.0,sam,9.0,305.0,35,david,2,254,,
49.0,sam,6.0,381.0,39.0,andy,10.0,301.0,35,ed,2,296,,
50.0,andy,9.0,383.0,39.0,david,10.0,307.0,35,jack,9,302,,
50.0,david,0.0,412.0,39.0,ed,8.0,286.0,35,jake,4,292,,
50.0,jake,6.0,386.0,39.0,jack,9.0,335.0,35,james,4,280,,
50.0,james,4.0,404.0,39.0,jake,8.0,328.0,35,jonnie,6,300,,
50.0,jonnie,4.0,387.0,39.0,james,8.0,343.0,35,josh,8,304,,
50.0,josh,7.0,315.0,39.0,jonnie,8.0,365.0,35,sam,6,277,,
50.0,sam,4.0,385.0,39.0,josh,8.0,297.0,35,tom,2,229,,
51.0,andy,6.0,389.0,39.0,sam,8.0,313.0,36,andy,2,284,,
51.0,david,6.0,418.0,40.0,andy,6.0,307.0,36,david,7,261,,
51.0,jake,6.0,392.0,40.0,david,11.0,318.0,36,ed,9,305,,
51.0,james,8.0,412.0,40.0,ed,13.0,299.0,36,jack,6,308,,
51.0,jonnie,8.0,395.0,40.0,jack,8.0,343.0,36,jake,9,301,,
51.0,josh,6.0,321.0,40.0,jake,11.0,339.0,36,james,6,286,,
51.0,sam,8.0,393.0,40.0,james,4.0,347.0,36,jonnie,7,307,,
52.0,andy,6.0,395.0,40.0,jonnie,10.0,375.0,36,josh,14,318,,
52.0,david,11.0,429.0,40.0,josh,6.0,303.0,36,sam,14,291,,
52.0,jake,6.0,398.0,40.0,sam,8.0,321.0,36,tom,0,229,,
52.0,james,4.0,416.0,41.0,andy,11.0,318.0,37,andy,2,286,,
52.0,jonnie,4.0,399.0,41.0,david,8.0,326.0,37,david,8,269,,
52.0,josh,7.0,328.0,41.0,ed,11.0,310.0,37,ed,6,311,,
52.0,sam,6.0,399.0,41.0,jack,19.0,362.0,37,jack,11,319,,
53.0,andy,12.0,407.0,41.0,jake,11.0,350.0,37,jake,8,309,,
53.0,david,13.0,442.0,41.0,james,11.0,358.0,37,james,11,297,,
53.0,jake,10.0,408.0,41.0,jonnie,10.0,385.0,37,jonnie,11,318,,
53.0,james,13.0,429.0,41.0,josh,16.0,319.0,37,josh,16,334,,
53.0,jonnie,10.0,409.0,41.0,sam,13.0,334.0,37,sam,6,297,,
53.0,josh,0.0,328.0,42.0,andy,2.0,320.0,37,tom,0,229,,
53.0,sam,15.0,414.0,42.0,david,2.0,328.0,38,andy,11,297,,
54.0,andy,4.0,411.0,42.0,ed,7.0,317.0,38,david,6,275,,
54.0,david,8.0,450.0,42.0,jack,2.0,364.0,38,ed,2,313,,
54.0,jake,6.0,414.0,42.0,jake,4.0,354.0,38,jack,4,323,,
54.0,james,8.0,437.0,42.0,james,7.0,365.0,38,jake,4,313,,
54.0,jonnie,6.0,415.0,42.0,jonnie,7.0,392.0,38,james,6,303,,
54.0,josh,4.0,332.0,42.0,josh,2.0,321.0,38,jonnie,7,325,,
54.0,sam,6.0,420.0,42.0,sam,2.0,336.0,38,josh,7,341,,
55.0,andy,14.0,425.0,43.0,andy,12.0,332.0,38,sam,12,309,,
55.0,david,12.0,462.0,43.0,david,2.0,330.0,38,tom,0,229,,
55.0,jake,9.0,423.0,43.0,ed,2.0,319.0,39,andy,2,299,,
55.0,james,19.0,456.0,43.0,jack,7.0,371.0,39,david,5,280,,
55.0,jonnie,17.0,432.0,43.0,jake,4.0,358.0,39,ed,0,313,,
55.0,josh,0.0,332.0,43.0,james,6.0,371.0,39,jack,5,328,,
55.0,sam,15.0,435.0,43.0,jonnie,2.0,394.0,39,jake,5,318,,
56.0,andy,4.0,429.0,43.0,josh,2.0,323.0,39,james,2,305,,
56.0,david,9.0,471.0,43.0,sam,4.0,340.0,39,jonnie,5,330,,
56.0,jake,2.0,425.0,44.0,andy,6.0,338.0,39,josh,2,343,,
56.0,james,4.0,460.0,44.0,david,8.0,338.0,39,sam,4,313,,
56.0,jonnie,8.0,440.0,44.0,ed,13.0,332.0,40,andy,13,312,,
56.0,josh,0.0,332.0,44.0,jack,8.0,379.0,40,david,10,290,,
56.0,sam,0.0,435.0,44.0,jake,10.0,368.0,40,ed,9,322,,
57.0,andy,4.0,433.0,44.0,james,11.0,382.0,40,jack,9,337,,
57.0,david,6.0,477.0,44.0,jonnie,10.0,404.0,40,jake,9,327,,
57.0,jake,2.0,427.0,44.0,josh,13.0,336.0,40,james,10,315,,
57.0,james,9.0,469.0,44.0,sam,12.0,352.0,40,jonnie,11,341,,
57.0,jonnie,6.0,446.0,45.0,andy,12.0,350.0,40,josh,11,354,,
57.0,josh,0.0,332.0,45.0,david,2.0,340.0,40,sam,14,327,,
57.0,sam,6.0,441.0,45.0,ed,7.0,339.0,41,andy,7,319,,
,,,,45.0,jack,4.0,383.0,41,david,10,300,,
,,,,45.0,jake,7.0,375.0,41,ed,11,333,,
,,,,45.0,james,7.0,389.0,41,jack,6,343,,
,,,,45.0,jonnie,9.0,413.0,41,jake,0,327,,
,,,,45.0,josh,2.0,338.0,41,james,6,321,,
,,,,45.0,sam,4.0,356.0,41,jonnie,10,351,,
,,,,46.0,andy,6.0,356.0,41,josh,6,360,,
,,,,46.0,david,9.0,349.0,41,sam,11,338,,
,,,,46.0,ed,8.0,347.0,42,andy,11,330,,
,,,,46.0,jack,6.0,389.0,42,david,16,316,,
,,,,46.0,jake,4.0,379.0,42,ed,11,344,,
,,,,46.0,james,8.0,397.0,42,jack,6,349,,
,,,,46.0,jonnie,6.0,419.0,42,jake,6,333,,
,,,,46.0,josh,9.0,347.0,42,james,9,330,,
,,,,46.0,sam,6.0,362.0,42,jonnie,14,365,,
,,,,47.0,andy,6.0,362.0,42,josh,7,367,,
,,,,47.0,david,6.0,355.0,42,sam,6,344,,
,,,,47.0,ed,8.0,355.0,43,andy,6,336,,
,,,,47.0,jack,6.0,395.0,43,david,9,325,,
,,,,47.0,jake,4.0,383.0,43,ed,6,350,,
,,,,47.0,james,7.0,404.0,43,jack,13,362,,
,,,,47.0,jonnie,6.0,425.0,43,jake,9,342,,
,,,,47.0,josh,6.0,353.0,43,james,11,341,,
,,,,47.0,sam,4.0,366.0,43,jonnie,6,371,,
,,,,48.0,andy,2.0,364.0,43,josh,11,378,,
,,,,48.0,david,12.0,367.0,43,sam,13,357,,
,,,,48.0,ed,2.0,357.0,44,andy,4,340,,
,,,,48.0,jack,4.0,399.0,44,david,8,333,,
,,,,48.0,jake,7.0,390.0,44,ed,14,364,,
,,,,48.0,james,4.0,408.0,44,jack,10,372,,
,,,,48.0,jonnie,4.0,429.0,44,jake,13,355,,
,,,,48.0,josh,4.0,357.0,44,james,9,350,,
,,,,48.0,sam,9.0,375.0,44,jonnie,9,380,,
,,,,49.0,andy,2.0,366.0,44,josh,16,394,,
,,,,49.0,david,7.0,374.0,44,sam,9,366,,
,,,,49.0,ed,4.0,361.0,45,andy,8,348,,
,,,,49.0,jack,7.0,406.0,45,david,7,340,,
,,,,49.0,jake,7.0,397.0,45,ed,6,370,,
,,,,49.0,james,7.0,415.0,45,jack,6,378,,
,,,,49.0,jonnie,4.0,433.0,45,jake,6,361,,
,,,,49.0,josh,7.0,364.0,45,james,9,359,,
,,,,49.0,sam,2.0,377.0,45,jonnie,4,384,,
,,,,50.0,andy,0.0,366.0,45,josh,9,403,,
,,,,50.0,david,9.0,383.0,45,sam,4,370,,
,,,,50.0,ed,6.0,367.0,46,andy,9,357,,
,,,,50.0,jack,11.0,417.0,46,david,12,352,,
,,,,50.0,jake,8.0,405.0,46,ed,9,379,,
,,,,50.0,james,9.0,424.0,46,jack,4,382,,
,,,,50.0,jonnie,8.0,441.0,46,jake,11,372,,
,,,,50.0,josh,9.0,373.0,46,james,9,368,,
,,,,50.0,sam,13.0,390.0,46,jonnie,6,390,,
,,,,51.0,andy,4.0,370.0,46,josh,4,407,,
,,,,51.0,david,4.0,387.0,46,sam,9,379,,
,,,,51.0,ed,6.0,373.0,47,andy,2,359,,
,,,,51.0,jack,8.0,425.0,47,david,9,361,,
,,,,51.0,jake,6.0,411.0,47,ed,7,386,,
,,,,51.0,james,8.0,432.0,47,jack,4,386,,
,,,,51.0,jonnie,6.0,447.0,47,jake,9,381,,
,,,,51.0,josh,8.0,381.0,47,james,6,374,,
,,,,51.0,sam,6.0,396.0,47,jonnie,11,401,,
,,,,52.0,andy,11.0,381.0,47,josh,2,409,,
,,,,52.0,david,10.0,397.0,47,sam,6,385,,
,,,,52.0,ed,10.0,383.0,48,andy,6,365,,
,,,,52.0,jack,9.0,434.0,48,david,6,367,,
,,,,52.0,jake,12.0,423.0,48,ed,6,392,,
,,,,52.0,james,6.0,438.0,48,jack,11,397,,
,,,,52.0,jonnie,8.0,455.0,48,jake,9,390,,
,,,,52.0,josh,13.0,394.0,48,james,9,383,,
,,,,52.0,sam,11.0,407.0,48,jonnie,9,410,,
,,,,53.0,andy,6.0,387.0,48,josh,9,418,,
,,,,53.0,david,6.0,403.0,48,sam,15,400,,
,,,,53.0,ed,10.0,393.0,49,andy,7,372,,
,,,,53.0,jack,6.0,440.0,49,david,9,376,,
,,,,53.0,jake,4.0,427.0,49,ed,4,396,,
,,,,53.0,james,6.0,444.0,49,jack,4,401,,
,,,,53.0,jonnie,8.0,463.0,49,jake,12,402,,
,,,,53.0,josh,6.0,400.0,49,james,7,390,,
,,,,53.0,sam,8.0,415.0,49,jonnie,7,417,,
,,,,54.0,andy,6.0,393.0,49,josh,0,418,,
,,,,54.0,david,6.0,409.0,49,sam,7,407,,
,,,,54.0,ed,8.0,401.0,50,andy,6,378,,
,,,,54.0,jack,9.0,449.0,50,david,8,384,,
,,,,54.0,jake,8.0,435.0,50,ed,11,407,,
,,,,54.0,james,11.0,455.0,50,jack,9,410,,
,,,,54.0,jonnie,11.0,474.0,50,jake,4,406,,
,,,,54.0,josh,11.0,411.0,50,james,8,398,,
,,,,54.0,sam,0.0,415.0,50,jonnie,8,425,,
,,,,55.0,andy,11.0,404.0,50,josh,11,429,,
,,,,55.0,david,11.0,420.0,50,sam,8,415,,
,,,,55.0,ed,13.0,414.0,51,andy,9,387,,
,,,,55.0,jack,13.0,462.0,51,david,4,388,,
,,,,55.0,jake,17.0,452.0,51,ed,6,413,,
,,,,55.0,james,10.0,465.0,51,jack,7,417,,
,,,,55.0,jonnie,8.0,482.0,51,jake,6,412,,
,,,,55.0,josh,10.0,421.0,51,james,9,407,,
,,,,55.0,sam,0.0,415.0,51,jonnie,9,434,,
,,,,,,,,51,josh,6,435,,
,,,,,,,,51,sam,9,424,,
,,,,,,,,52,andy,2,389,,
,,,,,,,,52,david,7,395,,
,,,,,,,,52,ed,2,415,,
,,,,,,,,52,jack,2,419,,
,,,,,,,,52,jake,4,416,,
,,,,,,,,52,james,4,411,,
,,,,,,,,52,jonnie,4,438,,
,,,,,,,,52,josh,2,437,,
,,,,,,,,52,sam,2,426,,
,,,,,,,,53,andy,8,397,131.0,27.0
,,,,,,,,53,david,13,408,139.0,26.0
,,,,,,,,53,ed,13,428,144.0,28.0
,,,,,,,,53,jack,8,427,151.0,25.0
,,,,,,,,53,jake,15,431,133.0,33.0
,,,,,,,,53,james,4,415,150.0,23.0
,,,,,,,,53,jonnie,6,444,142.0,32.0
,,,,,,,,53,josh,6,443,139.0,33.0
,,,,,,,,53,sam,6,432,141.0,30.0
